,movie_url,username,date,score,review
1684,https://www.metacritic.com/movie/roma/user-reviews/?filter=Mixed%20Reviews,JLuis_001,"Dec 26, 2018",6,"The technical and visual aspects are just impeccable. Nothing bad to say about that at all.
But and the story...?

Any mexican people could tell me that this was the story of any Mexican soup opera and I would believe it with absolute certainty and that's devastatingly alarming coming from Alfonso Cuarón.

I'm not really disappointed because my expectations about this film were not into that side, but to call this film a masterpiece, is simply a scandal."
1685,https://www.metacritic.com/movie/roma/user-reviews/?filter=Mixed%20Reviews,Izago,"Dec 21, 2018",6,"Roma em minha opinião é parecido com o filme boyhood e lady bird que mostra a vida do protagonista e termina finalizando uma parte de sua história de uma forma lenta, sem chamar atenção, sem deixar você curioso, motivados, ou qualquer outra emoção, o filme segue essa linha. Fotografia e as câmeras ficaram muito bons, me agrada muito se filmam de um ângulo ou jeito diferente e nesse ele mantém o mesmo jeito. Trilha sonora? Não tem, e eu acho que isso poderia deixar algumas cenas mais tensas e deixa las mais excitantes. Talvez para quem viveu no Mexico nessa época ou fez parte de alguma história próxima tenha se emocionado mais, pois para mim foi somente mais um filme."
1686,https://www.metacritic.com/movie/roma/user-reviews/?filter=Mixed%20Reviews,BHBarry,"Dec 18, 2018",6,"“Roma” is a film written and directed by Alfonso Cuaron and is his attempt to pay homage and acknowledge his childhood in the Roma section of Mexico City as well as the housekeepers that cared for him and his siblings. Filmed in black and white this film has become the choice of so many critics and award entities so I find myself again at odds with the so called pros for this film, as good as it is, is not great, nor in my opinion is it worthy of the accolades being heaped upon it. This is the story of a family, a marriage and those who kept house for **** that is where it all really begins and ends.
So, like a fly on a wall, we watch the residents and servants interact in a really not too exciting series of mundane events as they go about their assigned chores and fulfill their designated roles. I give the film a 6 rating as I continue to wonder what the excitement regarding it is all about..Perhaps the highest award should go to the distributor’s PR firm for being able to generate such unwarranted hype and activity.."
1687,https://www.metacritic.com/movie/roma/user-reviews/?filter=Mixed%20Reviews,foxgrove,"Dec 14, 2018",4,"This Critics darling will find its nemesis with the general public. I mean, really , what is their to love. It's long, slow and largely uneventful. The baby scene and the swimming scene, which come towards the end of the film is as good as the drama gets. The most over rated film of this year which underlines how pretentious a lot of film critics are. Come back Bohemian Rhapsody their was nothing to forgive!"
1688,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Keith416,"Sep 20, 2023",5,This could have been a good movie if much of what was shown had been left on the cutting room floor. It was just too long. I could not wait for it to be over.
1689,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,AgentLvi,"Jun 27, 2023",6,"not bad movie, but not good either. The story is really miss & match, visual is decent, and the voice is also decent"
1690,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,ProfAmateur,"Dec 31, 2021",6,Well this movie is basically about a guy who has to deal with **** - a lot of **** Or lets say it in other words: the live of nearly everyone. So i guess poeple like this movie because they can relate how ****ty live can be. It seems that americans love movies like this at the moment (Nomadland). But i think its only average.
1691,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Tasty,"Nov 30, 2018",4,"In the scene of Affleck trying to shoot himself, that was how the cast felt when they first read the script."
1692,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,hallofrecord,"May 7, 2017",5,"Casey Affleck makes depression seem like a good time in comparison.  The acting is good, but the story rises to the level of a bad dream.  I could have a better time driving through the derelict parts of Detroit at night."
1693,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,TalulaGrey,"Apr 23, 2017",5,"This is a very long slow film. Long. Slow. Film. It is also a very sad film. You know there is something going on but you don't actually find out what it is until about half way through the film. Then you're like, oh wow, that's gotta **** so hard... This is a film about not being able to overcome grief and guilt and in the end it's gutting because you know that there are people like that in the world."
1694,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,lunanul,"Apr 4, 2017",6,"Plenty of good in this movie, but many major flaws, including an overwrought soundtrack of low-register string music (also present in 'You can count on me'), and a forced sense of 'realness' that works in the early stages, but eventually turns grating and farcical. If you can endure to the end, great scenes emerge throughout, but heavily dampened by gratuitous gloom."
1695,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Hfahmy,"Feb 24, 2017",4,"Extremely slow, overlengthy, events are dull and reiterated over the scenes. No real storyline that deserves 137 min. I couldn't appreciate the stereotype cold acting. Characters are unsatisfied with their lives. Boring snowy movie that got much more than what it really is."
1696,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,gameplayer85,"Jan 27, 2017",6,Good movie but wouldn't say it's oscar worthy. Casey always puts on great performances. Story is slow paced alot of times it seems like thier is nothing going on. Horrific background interwoven into the story and Michelle Williams is great as she always is. The guy that played Casey nephew got a lot of praise but i think he just did a passable job. Overall the movie is watchable but don't expect anything ground breaking or anything that will **** you into the movie.
1697,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Axgrinder,"Dec 22, 2016",6,"This is an extremely dark movie.  Critics love it because it doesn’t go for the happy ending.  Casey Affleck will likely win an Oscar for Best Actor.   Affleck plays an average lower-middle working-class guy living in a small coastal fishing town.  Michelle Williams (who is probably too pretty to be believable for the part) plays his wife, and they have three young kids.  Affleck is a happy guy with zero aspirations in life and spends his free time boating, drinking with his buddies and dabbling in recreational drugs.  The movie would have you believe that many people live this kind of life, and that most can get away with living a sloppy and ambitionless life without consequences but, in the dice game of life, Affleck takes a stupid gamble and rolls snake eyes.  He becomes a haunted and angry individual who moves to Boston and ekes out a living as a janitor.  Several years later, his older brother dies and names Affleck the guardian of his high-school age son.  This could have been a movie about redemption.  (It’s the obvious ending choice, and you will find yourself hoping for it, rooting for it.)  Instead, you get a cautionary tale about broken people. Those who like this movie use a lot of adjectives to describe it like: ""heartbreaking, genuine and powerful.""  It is all those things but, it’s also a movie without hope. The ending is sudden and abrupt like a cold slap in the face, a lump of coal in your Christmas stocking, or discovering the Grinch in your living room instead of Santa Claus. If you're looking for holiday cheer, you might want to go see something else."
1698,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Enlil,"Dec 12, 2016",6,"I am not sure what to think about this movie. The acting is generally very good. Michelle Williams sticks out as the real star although Casey Affleck seems to be getting all the hype. Affleck is a great fit for the role. However, he plays the exact same role he plays in all of his movies which makes me wonder about his actual acting capabilities. It's perfect for this movie though. I am concerned that Casey Affleck is like Klaus Kinski or Woody Allen who only can play themselves.
The movie is well shot and has a profound story that's well written. The movie would have been better if it had taken itself a little bit less serious and been sped up a little bit at times, especially in the first half."
1699,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,fzalta,"Dec 11, 2016",4,I walked into this movie with all the hype in the back of my mind and no idea what the story was. I loved the cinematography - the acting was extraordinary but I found the storyline over the top and kind of overblown melodrama. what brought him to get so drunk? how did he survive the unsurvivable? I felt like they just kept adding reasons to not like Lee (Casey Affleck) while feeling sympathetic to the two ex-wives. I feel like they just wanted to create a Job-like character when in fact he is more of a self-destructive character. What brought him to drink and do drugs? Also - although I love the music overall - the placement of the sound on one speaker over whelmed the dialog and the emotions of the scenes. Anyway - great job by the actors - not so thrilled with the director or the writer's job. Sorry - I left the theater feeling as if I was taken advantaged of.
1700,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,Beecee,"Dec 5, 2016",6,"This is a movie about a man with a volatile temper who is haunted by his past (we find out why towards the end of the movie).  Since the main character and the teenaged nephew who has the main secondary role are not immediately sympathetic characters, the film needs to keep the filmgoers interested with the plot and the personal growth of the characters.  Unfortunately, Casey Affleck never really experiences any personal growth, and ends the film the same as he started.  Matthew Broderick is totally wasted in a cameo role.  The scenery is beautiful, but the film is way too slow moving."
1701,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,GreatMartin,"Dec 2, 2016",4,"""Manchester by the Sea"" asks how do you survive an unimaginable tragedy?? People handle it in different ways and Lee (Casey Affleck) becomes a totally cold, uncaring person who cuts himself off from all those he loves, leaves his hometown, gets a job as a janitor in Boston, drinks a lot of beer and has fights in bars.

The first hour of the film deals with Lee before and after the tragedy, how he was a happy man, father, husband, brother and friend before he became the loner he is now. After his brother, Joe, (Kyle Chandler) dies, he comes home to find out that Joe has appointed Lee the guardian of his 16 year old nephew Patrick (Lucas Hedges) who in many ways is a typical teenager but is acting out upon the death of his father. At this point the director/screenwriter, Kenneth Lonergan, tells us what the tragedy was and it is almost to painful for the audience to hear and watch. For the next hour and 17 minutes we see how uncle and nephew interact and deal with life, Patrick with humor and sarcasm, Lee without emotions and staying as uninvolved as he can stay. We meet Patrick's mother Elise (Gretchen Mol) who has been out of his life for years, her new husband Jefferey (Matthew Broderick) Lee's ex-business partner and friend George (C. J. Wilson) but most important of all Lee's ex-wife, Randi (Michelle Williams).

While Affleck is getting all the attention in the reviews I was more impressed with 20 year old Lucas Hedges as the 16 year old who can break your heart and a second later having you laugh. Affleck does a strong job especially since most of his scenes have to be done in a monotone, showing no emotion and fighting the pull his nephew on has him as a human being.

Michelle Williams has a very emotional scene, lasting about 5 minutes, with Casey Affleck but as easily as I am moved in a movie's emotionally scenes, this didn't move me.

Gretchen Mol is wasted and Matthew Broderick has a very thankless part. The rest of the supporting players including  Patrick's main girlfriend played by Anna Baryshnikov are all above par.

I love heavy, family, movie dramas but the bottom line is that ""Manchester by the Sea"" is way too long by 15-20 minutes which doesn't make for very much tension and though the scenery of Manchester by the Sea is excellent in all the seasons and there is no fault with the acting I don't recommend it.

Oh, yes, a very distracting soundtrack that more than once takes you out of the story."
1702,https://www.metacritic.com/movie/manchester-by-the-sea/user-reviews/?filter=Mixed%20Reviews,TheDavo,"Nov 21, 2016",6,[SPOILER ALERT: This review contains spoilers.]
1703,https://www.metacritic.com/movie/small-axe-lovers-rock/user-reviews/?filter=Mixed%20Reviews,JLuis_001,"May 8, 2021",6,"It doesn't really say much, it just captures a moment.

It was good, it just felt lesser."
1704,https://www.metacritic.com/movie/small-axe-lovers-rock/user-reviews/?filter=Mixed%20Reviews,tropicAces,"Dec 20, 2020",6,"Great atmosphere and music, but the aimless plot holds it back. Makes you miss going to parties and meeting new people more than anything..."
1705,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/user-reviews/?filter=Mixed%20Reviews,squarefenix00,"Mar 17, 2024",5,"Se me hizo aburrida y tuve que adelantar la parte final porque el ritmo es increíblemente lento, aunque esto me lo esperaba siendo una película francesa. Final bastante predecible."
1706,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/user-reviews/?filter=Mixed%20Reviews,Phamhoai,"Jun 29, 2020",5,[SPOILER ALERT: This review contains spoilers.]
1707,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/user-reviews/?filter=Mixed%20Reviews,TVJerry,"Feb 24, 2020",6,"A female painter in 1760's France is commissioned to create a portrait of a young woman who doesn't want her portrait painted. This quietly-paced drama has lots of long silences and longing looks. Sparse in dialogue and emotion. For those who appreciate French films at their most genteel, serious and stylistically subdued, this sensitive love story will likely appeal. Although I could appreciate its approach and story, I found the film dry and slow."
1708,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/user-reviews/?filter=Mixed%20Reviews,Kukurio,"Feb 21, 2020",6,"""The director probably had kids and was married when she realized she was a lesbian and was like... Oh, I must make this film!"" - My GF.

This movie is 5/5 if you enjoy movies with minimal story and long shots of peoples faces. The close-up shots of her painting were nice but did get a bit much for me at times.

Some very beautiful shots & imagery in this movie. I loved the opening on the boat, gave a sense of raw realism. There were some moments I enjoyed for sure... but they were too far and few between.

Hearing the audience giggle at certain points showed the company I was in.

I'm glad everyone is enjoying this movie... but it didn't click hard with me. Not enough substance for the art. Lots of long shots with no music or dialogue. I felt relaxed during the movie ... but shots of her walking around an empty dark building slowly with a candle can only hold my attention for so long.

""Oh my God, like...Being gay back then for women must have been SOoooo Harrrrrd. I get it. I UNDERSTAND THE STRUGGLE."" - What people think after watching this imagined by my gf.. lol"
1709,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/user-reviews/?filter=Mixed%20Reviews,swing,"Feb 18, 2020",6,"A period piece in French with subtitles. Beautifully acted. Beautifully shot on location off the north coast of France I think.  There is little or no action.  The dialogue is there, but it's minimal and subdued. The story is solely about the attraction of two young women, one who is commissioned to paint the portrait of the other.  There is no music to set the mood, except at the very end.  The tension is soley by the looks of the two women and their minimal dialogue.  It was beautiful, but it didn't move me or create emotion in me. Maybe I couldn't fully appreciate it as a male, but that's how I felt."
1710,https://www.metacritic.com/movie/i-am-not-your-negro/user-reviews/?filter=Mixed%20Reviews,alanpotter17,"Mar 21, 2025",6,"É muito bom em chamar a atenção ao pensamento racista no país da suposta democracia, mas sinceramente achei o narrador de uma petulância e de pouca sutileza, ficando muito atrás da potência dos discursos do Martin ou do Malcolm. Vale pelo registro, com um arcabouço de imagens instigantes, além de passar a genuína sensação que a história está aqui, à espreita, que ainda vivemos em tempos de racismo real."
1711,https://www.metacritic.com/movie/i-am-not-your-negro/user-reviews/?filter=Mixed%20Reviews,Brent_Marchant,"Feb 5, 2017",5,"A fine collection of powerful images, prose and messages that, regrettably, never coalesces into a cogent, well-organized whole. Despite its insightful parallels between Baldwin's observations and contemporary events, the film's narrative is all over the map, desperately searching for direction to get its points across. There's probably a good movie in there somewhere; it just doesn't show in the finished product."
1712,https://www.metacritic.com/movie/collective/user-reviews/?filter=Mixed%20Reviews,Brent_Marchant,"Mar 5, 2021",6,"When a tragic 2015 fire in Bucharest's Colectiv nightclub killed 64 and injured 143, with 37 of the victims dying after the fact, primarily from hospital infections, the event launched a sweeping investigation into the Romanian health care system. This revelation, which was brought to light by a team of reporters from a daily sports journal of all things, led to the dissolution of the government and a probing look into the nation's hospital network, exposing system-wide corruption that had been in place long before the catalytic event that spurred this inquiry. ""Collective"" relates the unfolding of these events through unprecedented access to the journalists and reformers who sought to expose a system where patient care was secondary to the self-serving interests of politically connected administrators and their crooked affiliates. However, while director Alexander Nanau's impressive and authentic documentary is indeed a remarkable piece of investigative journalism, its raw footage approach to the presentation of its material is often dry and talky, failing to stoke the kind of outraged emotional response that a work like this should handily accomplish. It thus plays more like a radio report on film than an engaging cinematic presentation, diluting much of the impact that its findings should generate. Sadly, the victims of this tragedy truly deserve more, not only from the government that let them down, but also from the vehicle through which their story was told."
1713,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,rmurray847,"Aug 10, 2023",5,"I'm a big fan of Cate Blanchett, and have loved her in almost everything she does. Her ability to make a low-key character as credible as a high-energy character. Or to make a working class woman as believable as a wealthy and powerful women. She's great in pretty much anything, and I've bought movies knowing nothing about them except that they starred Cate Blanchett.

I don't care for her too much in CAROL, and in fact, I don't care much for the film. I can accept a film that is quiet, where passions are banked and never allowed to burst into full flame (or at least, not often). But I don't actually want to be lulled to sleep by the film. But there are long stretches that are infuriating because they are a) slow paced & b) there doesn't really seem to be anything happening in the inner-lives of the characters either. CAROL takes the concept of meaningful glances or the exchange of smoldering looks to a degree where sometimes it feels that this is all the film is really about.

Blanchett plays a bored wife (Carol) of a well-to-do man (Kyle Chandler) who is under something resembling occasional house-arrest for a ""romance"" she had with an old female friend (Sarah Paulsen). Essentially, she had an affair, one exacerbated by the fact that it took place with a woman (oh, did I mention, this is the early '50s). On one of her rare trips ""into the city"", Carol shops in the toy department of a big department store, and exchanges glances with the shopgirl (Rooney Mara) who helps her decide on a gift for her daughter. The scene clearly must mean something, because it goes on for a long time. Yet I never felt any passion stirring or smoldering or any HEAT. But Mara is clearly stricken by Blanchett, and when she realizes the lady has left a personal item behind on accident, she sends it back to Carol, and this small kindness leads to Mara spending more and more time with Carol. Apparently, they have the hots for each other, but we sure don't see it for the LOOONGEST time!

I get **** the '50s, feelings of desire for the same-sex were, shall we say, frowned upon and needed to be kept carefully hidden. But CAROL fumbles because it takes so much time avoiding anything coming to the surface even when the two women are alone together. Mara's character is conceived as a bit of a simpleton (in my mind). I suppose she's supposed to be naive and that these feelings are new to her (except they aren't, as we find out in scenes with her friendly but oblivious boyfriend). She seems somewhat out of touch with her own feelings. And occasionally she sounds like she's **** speech slurs and her articulated thoughts meander.

But Blanchett is the biggest miss here. I would have expected those relentlessly silent scenes, or the ones where characters talk about one thing when clearly they're thinking of something else, to have had more impact thanks to her ability to convey her inner life so well. She's done it before (NOTES ON A SCANDAL jumps to mind). But here she seems nearly vacuous. She seems to be striving towards a sensuousness that she's having to keep **** she certainly keeps it hidden (I feel bad bashing her so much, but in my opinion, she is just simply not that good here.)

The movie essentially follows the development of their relationship and also shows its impact on the lives of the men who love them. The ending is actually interesting and in some ways a bit surprising and unexpected. It might even have been stirring if only we cared one bit about these two characters.

So why do I even give the film as many as 3 stars. Well, first of all, the production & costume design is impeccable. The toy department in which Mara works is a nostalgic delight (I wasn't alive then, but it just felt so completely RIGHT). Mara, despite my overall dislike of her character, has moments that are quite nice. The final 20 minutes or so of the film finally kick into a bit of a higher gear (thank goodness) and rescue it from complete forgetability.

I know that this film just racked up some Oscar nominations, including for Blanchett. So clearly I am not in the majority regarding this film. But when a film is about PASSION, whether on open display or carefully hidden, I still need to feel that passion, either because it's openly represented, or clearly building beneath the surface. Instead, I'm left to infer what these characters are feeling, and if I don't care about them much, I'm not willing to make that kind of effort or investment. When the film was over, my wife and I discussed the film for **** were both in agreement that it was not great, and so our discussion was about why the film was held in such high acclaim. We never settled on a definitive answer, because this is so subjective to start with. But in the end, I have to stick with my gut feelings...CAROL just doesn't work."
1714,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,kino_avantgarde,"Dec 8, 2022",5,"It is a film that is neither deep enough to be praised nor shallow enough to deserve unfair knocking. While the presence of Cate Blanchett adds value to the film, she shows a bit too much in the foreground, which reduces the depth I believe.

It has been stated that smoking is used as an element of nonverbal communication rather than a masculine symbol. Carol smokes when she is self-confident or she wants to impress someone else. Likewise when she is very tense and distressed. Yet not when she is very happy, calm and content; eg in the car, restaurant, motel / hotel. It is observed that she did not smokes for a long time until she had to return home.

Maybe the book is more impressive, so the movie may have fallen short of expectations. However, for a movie that made such a big impact (77 wins & 255 nomination), it could have been so much better in my opinion."
1715,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,KaptenVideo,"Dec 4, 2016",6,[SPOILER ALERT: This review contains spoilers.]
1716,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,DarylZer0,"Feb 21, 2016",4,"This movie is SOOOOOOO overrated. I wish Anthony Minghella or Sydney Pollack were alive to direct this. The movie had very good art direction and little else going for it. There was little to no chemistry between leads. Sarah Paulson and Ellen Page should've been in the leads as they really are lesbian. And like others have said, there was little to know about Rooney's character so how would Carol even love her so immediately, let alone love her over Paulson's more interesting character? The movie was TOO slow. The music was a little too intrusive at times, though mostly beautiful. And the script needed a lot more subtext; especially for that era. I'm going to have to watch The Talented Mr. Ripley again just to wash the mediocre taste out of my mouth from this. Matt's a lot more convincing as gay than Rooney was in Carol."
1717,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,Rebagirl13,"Jan 17, 2016",4,"I was so looking forward to seeing this film.  I thought it would be a remarkable and tender love story.  It was neither.  Carol's character seemed to be far more emotionally involved and available to Abby, not Terese.  I kept waiting for the two main characters to have something in common, something meaningful, some form of true intimacy.  It never happened.  ""Carol"" was a disappointment and not a movie I would recommend.  The book was far more believable."
1718,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,RvwFromUpHere,"Jan 12, 2016",6,[SPOILER ALERT: This review contains spoilers.]
1719,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,GreatMartin,"Jan 9, 2016",5,"""""Carol"" is an excellent movie with one major negative aspect and two minor quibbles but more about those later. There is no finding fault with the cast as Cate Blanchett a wealthy married woman seeking a divorce from her husband Kyle Chandler. Blanchett  has previously had an affair with Sarah Paulson, a school friend, and is now embarking on an affair with young, not rich, department store clerk, Rooney Mara. The latter is going with a dapper, rich, sort of snobbish boy played by Jake Lacey, though it is Blanchette who buys her the expensive camera she needs to further her pursuit of a career as a photographer. There is also John Magaro a poor, nice guy who works at the New York Times who might be able to help Mara get a job there but he also has feelings for her. Along with the minor figures in ""Carol"" each and every performer gives their best and in the case of Blanchett, Mara and Chandler that is high praise indeed.

The director Todd Haynes, the screenwriter Phyllis Nagy, the perfect production design by Judy Becker, the camera work by Ed Lachman along with the costumes by Sandy Powell and the period music by Carter Burwell bring us a perfect picture of the early 1950s. Not only do we see the right cars like Blanchette's Packard and her full length creamy mink coat but the streets of New York, the Oak Room of the Plaza hotel but even more important the morality of that time regarding homosexuality and the blackmail that can ensue even from people who love you. Though wealth and class levels are brought forward they are done in subtle ways still getting the message across.

There is nothing salacious or predatory about the older woman/younger woman really drifting into an affair with the older woman being who she is and the younger woman finding out who she is. Blanchett and Mara are completely believable in this journey they are taking together.

Now we come to the negative aspect and the quibbles mentioning the latter first. It is very perplexing considering her love for her child that Blanchett would allow her child to be driven by Chandler who is drunk. Another 'driving' incident is that though we know they are wealth there is never any hint, suggestion, showing that they have a chauffeur though we do see the other household staff and yet in another scene we see Chandler stepping into the rear of a car and being driven away. Petty? Quibbling? Possibly but this is part of the negative aspect that found my very disappointing in ""Carol"". I am a **** for a love story, whether it be between opposite or same sex couples, and yet, in spite of their top rate performances, and even their non-threatening sex scene, I felt nothing for this couple. I didn't, couldn't, find myself rooting for them.

It is because of this feeling, this lack of being emotionally involved with what was going on in the film I find myself in a very small minority and would only recommend ""Carol"" if you have a 'thing' for the early 1950s!"
1720,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,BackhandSlice,"Jan 6, 2016",5,"I don't get critics' universal adulation for this film. Sure, it's a very pretty movie - the cinematography, makeup, etc. - but it is dreadfully boring. The film lives and dies by whether or not you find two hours of furtive glances between illicit lovers stimulating or not - I did not. I felt like I was watching two mannequins play at being in love. Thank goodness for Sarah Paulson's and Kyle Chandler's scenes, whose performances were based on what actual human beings act and sound like, otherwise I might have fallen asleep."
1721,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,CPD98,"Jan 5, 2016",5,"Sobrevalorado romance. Blanchett hace un gran papel, pero el resto es frío y aburrido. Nada que ya no hayamos visto en el género. Al tramo final le sobran como 20-30 minutos."
1722,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,Mickey_o,"Jan 3, 2016",6,"Oscar worthy cinematography, lousy sound editing (I like to hear what they're saying).  But basically this movie should have been titled ""Blue Jasmine takes a road trip."""
1723,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,jrodfilms,"Dec 31, 2015",6,"its a well done movie. it looks good, it sounds good, and its a good story until the end. it became a bit cheesy when the big drama happened. also i think hollywood loves to see two lipstick lesbians. when was the last time a male gay romance was seen on screen?"
1724,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,cwdz,"Dec 28, 2015",5,"A ""love story""? Really?

I saw an unequal relationship of convenience; the older woman in transition and looking/susceptible to a diversion and the younger ingenue exploring an expanding world. There was a considerable power imbalance right to the end and I didn't see any blossoming or character growth/development associated with the ""power of love"" in either. I couldn't see a successful future going forward nor a terrible shame if it didn't work out. Actually, I'm assuming that it didn't work out, that each got bored or restricted by the obvious mis-match, turning the story into a pretty pedestrian life event.

Great acting, great filming. Minor characters were merely one-dimensional devices.

Disappointed that it wasn't a bit more socially poignant, as I felt that the societal context was underdone.

I'm guessing that the story is getting more credit than it deserves (for PC reasons) due to it's ""controversial"" subject.

While the acting and filming are certainly first rate, the story isn't."
1725,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,Brent_Marchant,"Dec 27, 2015",6,"A lesbian melodrama that's beautiful to look at but not much else. In many ways, this film echoes many of the ""forbidden relationship in an intolerant time"" movies from years ago with a more upbeat conclusion. It's also reminiscent of director Todd Haynes' earlier far superior work, ""Far From Heaven,"" but he offers precious little that's especially new here. The stylish period production values, while visually opulent, ultimately aren't enough to carry a story based on an inherently thin, predictable narrative."
1726,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,quillber,"Dec 22, 2015",5,"This film looks beautiful and the acting is of course brilliant but thats where it ends, I cant believe how overhyped this is! It has almost no plot and is so dreary and depressing throughout. Ugh!"
1727,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,netflic,"Dec 14, 2015",5,"This is a drama about two New York women from very different social circles in the fifties who fall in love at the time when that was not socially acceptable. It's a sequence of sorts to director's Todd Haynes prior movie ""Far from Heaven"", which also raised a topic of homosexuality.

This film is very good creating an atmosphere of New York in the fifties. Great cinematography, excellent sound track. Kate Blanchett is a talented actress. Having said this, the movie did not impress me, it just lacked depth. I did not feel empathy towards any of the protagonists. The movie was too long; when it was finally over, I felt relief."
1728,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,swing,"Dec 14, 2015",6,"Dull, slow moving, plodding, dark, but well acted. I was expecting alot more. It was true to the 50's but still it could have and should have had more to say and more emotional changes. It was boring in places, but it was a well done movie. The music was also overdone and too dramatic. Even in places for a bit up spirit, it sounded down. Would I see it again, even on cable? Not likely."
1729,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,hotfromcauldron,"Dec 7, 2015",6,"Cate Blanchett is my favorite actress - The Talented Mr Ripley - one of my favorite films. So it's sad to say Carol is a disappointment that never reaches the heights or depths of Brokeback Mountain. Yes, it reeks of atmosphere, style and subtleties but never seduces us. Blanchett ( a smoldering Rita Hayworth) and Mara (an innocent Audrey Hepburn) enter into a forbidden love that leaves their significant others whirling in an unaccepting world. Yet the lingering pace, the spit focus and a simple narrative kept me interested but never riveted. Good is not great - but gushing critics only help foster the mediocre product we have gotten from Hollywood over the past year. Mr. Haynes - please , sir, I want some more."
1730,https://www.metacritic.com/movie/carol/user-reviews/?filter=Mixed%20Reviews,chimovski,"Nov 30, 2015",5,"I really can't understand the hyperbolic praise for this film. It's really beautifully made and on the whole is well performed, but there is a fundamental flaw…there is no chemistry between the two leads. I didn't buy into the relationship at all, it felt unrealistic and the film failed to fully show any real spark of romance.

I applaud the idea to feature a lesbian romantic story and the most interest for me lay in the forbidden nature of that kind of relationship in that period. Its period detail did seem to drip off the screen and it has some really well crafted scenes, I especially liked the last scene.

But, for me, because the relationship lacked chemistry I found myself left cold, even bored at times hence why I started noticing the period detail rather than being lost in the romantic story. I wasn't the only one to think this, my girlfriend felt the same as did some others who were in the cinema I overheard as we left. I think Rooney Mara wasn't the best cast here and I think if I had to blame anyone I'd blame her, she just failed to sparkle."
1731,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Mixed%20Reviews,BM7,"Mar 10, 2025",5,"Appreciable plot of a well-made historical themed film, but it is a fairly classic film for its genre without any great highlights"
1732,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Mixed%20Reviews,jjjjosh,"Dec 4, 2024",5,"Not terrible but not good enough to be worth watching.

Impressive budget and effects, but beyond that not much new or interesting."
1733,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Mixed%20Reviews,Kalywill,"Mar 25, 2024",6,"Ce film est long pour pas grand chose :
il raconte l'histoire d'un retrait des troupe anglaises des plages de dunkirk (2 heures trop longue pour moi )
Néanmoins la réalisation est exeptionnel"
1734,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Mixed%20Reviews,aemfariz,"Nov 3, 2023",5,[SPOILER ALERT: This review contains spoilers.]
